UUID,ID,Station,County,District,Result,Date,Comment
81bc7c1b-35a5-4cb0-b35e-615814d6694e,686226/0009,9,9,4,0,06.09.2021 17:40:00 ,none
d963c2b2-1787-4b4a-b0a5-385aa40d6d38,686226/0009,2,1,1,0,15.10.2021 12:13:20 ,none
c9b75714-e0b8-4d69-89d7-92bf8cfe4823,345403/0008,8,8,8,0,07.07.2021 13:03:20 ,none
f05b72c4-2159-4d41-a667-0f5cf894b5bb,345403/0008,6,8,2,1,18.05.2021 10:56:40 ,none
5ad2855c-bc9e-4194-9cfe-610a60505880,095117/0011,4,6,7,1,22.06.2021 22:53:20 ,none
3f65d459-6ba1-4441-a75d-e3eba25e990d,095117/0011,3,5,7,0,01.05.2021 17:50:00 ,none
e87365da-55d7-447a-a0a6-3b64f6bdebca,511005/0022,7,1,3,1,21.04.2021 05:46:40 ,none
c3ab1df4-9bf6-49b6-9592-bea868d4db26,511005/0022,0,7,2,0,23.04.2021 21:46:40 ,none
2a370265-4059-4e69-9af9-5212013736c2,660317/0002,1,6,4,1,16.05.2021 21:53:20 ,none
55cb9499-e28d-4705-97ad-628fb533cf29,660317/0002,1,1,0,1,10.04.2021 23:46:40 ,none
54f82a73-dd2f-4b7c-a3b4-355c9ba319af,411018/0008,1,8,8,0,07.11.2021 13:23:20 ,none
53420f0e-6d8e-40a3-90f9-00a208b1a070,411018/0008,3,3,0,1,14.08.2021 21:36:40 ,none
e59eaaa8-6cd3-4ecc-8735-deebf4fddd4c,395216/0003,2,7,7,0,01.05.2021 14:46:40 ,none
aa504869-440f-49bc-be34-2eb2681aa7d2,395216/0003,8,8,0,0,12.08.2021 02:56:40 ,none
bbf4db6e-2d24-4680-acfb-d56ba0d2208f,595117/0005,8,7,7,1,29.07.2021 01:26:40 ,none
e3945054-3098-4701-8172-c5cc53ce5ff0,595117/0005,5,1,1,1,15.07.2021 13:33:20 ,none
72e941ac-b5b9-4bc8-8ab9-0b601c36e209,755913/0007,6,9,4,1,03.05.2021 18:36:40 ,none
45909956-553c-47b2-8d5a-416fbf78e72f,755913/0007,5,9,0,1,29.06.2021 12:23:20 ,none
24242773-1f2e-41d5-8098-96bba1176c08,521018/0008,1,1,9,1,08.10.2021 21:53:20 ,none
310082ce-429a-488d-b1e3-273141b62a32,521018/0008,6,7,7,0,18.06.2021 00:26:40 ,none
d9ffb470-2342-48a1-894c-0acb01a86b4b,835921/0002,3,7,1,0,28.07.2021 10:43:20 ,none
c210ec23-a6bf-47fd-8a53-1f395a8929d9,835921/0002,8,9,6,0,16.03.2021 00:33:20 ,none
1e5b0d42-95fd-4f79-abf4-65a8ae84975b,175310/0008,7,7,4,0,09.06.2021 23:06:40 ,none
4609bd4e-9068-41aa-ab96-e6fd9fcd6409,175310/0008,1,7,6,0,10.04.2021 16:10:00 ,none
514369d1-057a-42c5-bc99-1c33b0c8e293,870107/0004,2,3,8,0,07.08.2021 22:40:00 ,none
aac6009b-c933-457f-8631-4adb7073cdb4,870107/0004,2,4,9,0,24.03.2021 08:26:40 ,none
503f7efe-fad3-44af-b204-b5e1f6b09fba,065816/0008,4,7,0,1,05.06.2021 13:00:00 ,none
e6a46122-9803-44ff-86af-5318af1cee0e,065816/0008,5,2,8,0,17.05.2021 09:56:40 ,none
e48496ae-885f-44f1-811e-0f4f9ee78b15,315227/0011,9,0,1,1,23.06.2021 03:20:00 ,none
67f52de4-342d-4ae7-8f18-f82e39072b01,315227/0011,6,4,0,1,17.11.2021 15:20:00 ,none
6980281d-9f7a-46f9-b55e-41e1e88ffa5d,235212/0001,6,8,4,1,25.04.2021 19:13:20 ,none
b66338d0-8b8b-4358-8ebb-b10cc7e62f2a,235212/0001,6,7,5,0,03.04.2021 15:23:20 ,none
68721884-5521-4bad-a5e4-e9466f270aaa,790709/0004,6,3,8,1,02.09.2021 10:03:20 ,none
43710d52-e33e-4a7d-a7b4-9ffebffad730,790709/0004,2,3,4,1,14.07.2021 07:33:20 ,none
88ee9442-ba90-4c80-b04b-1e4857613f15,925519/0010,1,8,7,0,01.07.2021 03:26:40 ,none
680ec40a-d0c6-4133-8c67-893a4effc7da,925519/0010,9,5,5,0,13.04.2021 12:30:00 ,none
c8e79ce8-a4f1-4e3b-a327-a61208b390cc,150526/0009,8,7,3,0,16.06.2021 23:43:20 ,none
a29a8840-c421-4acc-92cc-23ee54d48475,150526/0009,6,5,4,1,06.07.2021 23:33:20 ,none
4633bca5-691e-49a1-b634-dd9b715be454,565828/0001,4,2,9,0,16.06.2021 01:20:00 ,none
ea78401e-3f7c-470f-a2e4-3a425125596a,565828/0001,2,5,2,1,29.08.2021 17:26:40 ,none
a2329d56-d3f6-4af6-824d-9fae9d435f3b,101121/0002,9,9,4,0,28.07.2021 19:53:20 ,none
cc45c624-6a76-4e64-a71e-9f6eb34f1d94,101121/0002,0,2,2,1,17.11.2021 12:50:00 ,none
cc2ec970-db15-4339-84a2-ab7b48feabc3,801211/0007,5,8,3,0,15.06.2021 18:23:20 ,none
84ce81c5-fbcf-459f-ab47-c9ad03b7791b,801211/0007,5,3,4,0,08.09.2021 10:46:40 ,none
372ff3d0-687f-4106-8b93-cf4f129f1774,535627/0007,9,4,5,0,02.11.2021 22:16:40 ,none
77dc5cdc-724c-4a9c-82cf-abab6493d8cd,535627/0007,6,1,9,1,17.11.2021 00:36:40 ,none
96c8152b-0bb8-4302-8947-c350585fd4d0,810813/0008,2,7,0,1,16.03.2021 18:30:00 ,none
6d41fd4c-9a2d-40e4-b80b-f22713a459bf,810813/0008,3,7,8,1,14.07.2021 14:36:40 ,none
a68b5624-3a1f-4a76-80b0-8ec179fabcb8,880610/0017,5,1,2,0,08.11.2021 09:40:00 ,none
0f45e9fe-e939-4f22-a554-3bf759221151,880610/0017,5,1,1,0,27.07.2021 02:46:40 ,none
78b90013-de9b-413c-a707-4172f8e7c08d,600909/0010,8,8,8,1,06.04.2021 12:50:00 ,none
040ec5dd-98bc-452e-b9d9-9fe6c5eb9f83,600909/0010,0,0,8,0,03.07.2021 21:40:00 ,none
32711921-f028-477e-bb59-f7a35e8d778f,110220/0011,0,4,5,1,06.05.2021 14:46:40 ,none
64b40a42-1ca2-4562-83a1-e43561e00fe0,110220/0011,9,5,6,1,12.07.2021 22:30:00 ,none
e468857b-32c1-441a-9256-cdae86568a84,765207/0008,8,6,7,1,14.07.2021 01:10:00 ,none
75e76bce-1dc4-4ea1-8eee-772bddf76d7b,765207/0008,6,9,4,0,27.09.2021 12:50:00 ,none
be6d5a88-da4e-46ec-9877-6c56793b4166,730713/0006,5,0,1,1,02.07.2021 15:00:00 ,none
e876aa56-72c5-4c15-b998-9dd1f20e8a68,730713/0006,3,3,7,0,18.06.2021 17:40:00 ,none
51d1447b-23c3-4722-a370-2e8e08878fa8,041207/0010,6,8,0,1,07.06.2021 18:26:40 ,none
0eaf7e7d-d5ab-48e8-987e-ef8e35a1b77a,041207/0010,1,6,0,1,14.07.2021 05:26:40 ,none
2f7d7d2e-c71d-43da-88ae-b672d58d8375,761203/0008,0,9,3,1,09.04.2021 03:13:20 ,none
75103ef2-e9b5-4002-99d5-dd59e2a1dd9b,761203/0008,1,9,3,1,26.03.2021 22:06:40 ,none
b6077985-3df7-4046-ab35-13b0e48491b5,390714/0006,2,3,2,1,16.06.2021 02:53:20 ,none
29afea20-4728-4dd3-8052-fcb06acfbe02,390714/0006,8,0,2,1,27.04.2021 04:06:40 ,none
389f3624-bdae-4fd0-9ebf-424e40199f4c,425612/0011,9,7,4,1,01.06.2021 21:20:00 ,none
bd4ada0d-e28e-4880-93e5-8c0f02371e26,425612/0011,5,0,3,0,23.03.2021 13:56:40 ,none
467c86f0-35dd-416e-9ca0-36f30b7c21d7,981023/0001,7,4,8,1,31.03.2021 14:46:40 ,none
3dd7162c-0218-42cb-987c-fb72b8b7ddf0,981023/0001,7,0,6,0,22.09.2021 08:56:40 ,none
fa315967-248c-4297-8048-37fdaa96803d,805408/0001,0,5,0,1,30.05.2021 20:36:40 ,none
ee6d1b07-f4ce-4880-8c3b-c596398c8f95,805408/0001,4,1,0,1,05.08.2021 03:43:20 ,none
e1102215-f419-48e5-9bb7-1ddb6ac737e7,175619/0007,9,5,5,1,25.03.2021 11:13:20 ,none
59ec53b4-c815-4dce-bd09-4abee03593c3,175619/0007,3,0,2,1,30.06.2021 01:10:00 ,none
13282d53-7c25-45c4-81eb-d5b7ea156822,541121/0002,9,4,3,0,06.08.2021 08:20:00 ,none
a24e378c-b7da-4824-9345-45c3fa2a03bb,541121/0002,3,7,0,1,07.09.2021 01:43:20 ,none
48cebd72-f572-45f1-a3b4-db8afb1d948f,841004/0001,6,7,1,1,28.07.2021 14:36:40 ,none
72c1205d-8f8b-4800-85fd-854785a861c8,841004/0001,2,3,9,1,19.07.2021 04:36:40 ,none
12c02906-816d-426a-95d4-f4b7569e4920,445709/0011,5,4,4,0,12.09.2021 22:50:00 ,none
e83d3d67-ce97-467d-b8cf-5a5394022972,445709/0011,8,8,7,1,26.08.2021 14:43:20 ,none
4f6ef988-dc13-4b69-a269-ca9f0c92d27c,066105/0005,2,5,6,0,28.03.2021 12:36:40 ,none
8319be60-35a3-4116-969e-b0ad661b8e18,066105/0005,7,1,9,1,11.04.2021 07:16:40 ,none
9b1c276b-79a7-4afe-bb91-8ba1fb79e831,175323/0006,4,1,8,0,30.07.2021 12:43:20 ,none
2419f0eb-305c-4423-9ee1-18b79200bfeb,175323/0006,9,3,2,1,29.06.2021 12:56:40 ,none
64a8f94a-fecf-412e-9628-88d986a0df75,816203/0008,4,8,7,0,09.09.2021 22:03:20 ,none
6311234d-3c3a-4bb8-b106-f93b9d931863,816203/0008,3,5,3,0,08.08.2021 03:06:40 ,none
1899c8a8-b370-4ca9-89a5-642a35ee78d9,300404/0006,8,8,7,0,21.03.2021 05:00:00 ,none
c538aa5d-aef2-4d10-a583-5db204524e93,300404/0006,3,1,7,1,01.05.2021 08:06:40 ,none
5a694dcd-010a-433a-9d42-a0f4e30fdcfb,550204/0005,7,7,9,0,29.05.2021 22:23:20 ,none
e00a4a7c-7e57-4ff7-a95f-e81dc9adc48f,550204/0005,1,8,7,1,23.07.2021 17:06:40 ,none
94603e4f-da03-45d6-9dd9-56821f9481b0,910127/0002,1,9,6,1,22.05.2021 01:20:00 ,none
3c04520f-3b2b-4721-923f-3dd6c7deaa95,910127/0002,8,4,2,0,26.06.2021 07:10:00 ,none
a5fa1985-4ad8-43be-81b9-de86a6c046da,290123/0002,8,1,4,1,04.10.2021 13:43:20 ,none
e1302127-0993-4954-8e4c-d787eacbcd9a,290123/0002,0,8,0,1,10.05.2021 01:10:00 ,none
d2cac6ad-7a59-4d95-b4b4-47642b962d5f,281104/0001,4,1,6,1,05.04.2021 22:16:40 ,none
ca87cd5d-e2e1-4d24-ace7-612ea4fdbaad,281104/0001,9,7,9,0,20.09.2021 10:50:00 ,none
58fb7395-2d32-4881-8f32-521c4f51e4c3,911208/0010,0,9,1,1,20.10.2021 07:30:00 ,none
d5ca6812-79de-416a-9293-e679ebf8c4c1,911208/0010,6,6,6,1,17.09.2021 16:26:40 ,none
b8cd5320-6172-463e-9477-868875611ad9,530527/0003,7,9,5,0,16.07.2021 15:56:40 ,none
65bc44b9-5d87-4876-a134-a067880f3e73,530527/0003,1,0,8,1,26.04.2021 13:23:20 ,none
6c6cb4e8-f270-443b-81c6-8935b2072cc3,485308/0001,6,5,1,0,30.05.2021 23:23:20 ,none
bddf0b0a-6751-40c9-872c-9d83c7d735ca,485308/0001,2,7,8,0,10.06.2021 21:36:40 ,none
90259d2f-3fa9-4b02-87aa-2b45f7a487b5,705405/0003,6,0,2,0,17.08.2021 07:40:00 ,none
b74c730a-ab74-4a8a-8788-69c8c9de7dc8,705405/0003,7,9,1,0,17.05.2021 22:20:00 ,none
e159317a-20a7-477a-ac94-1acc962ad95f,305421/0005,5,2,6,0,10.04.2021 15:03:20 ,none
ee9c03eb-85c5-46d9-b13b-6a9b2f78ec36,305421/0005,0,9,4,0,04.08.2021 17:43:20 ,none
fec4bb71-03c4-44ea-ac75-7bc5853d5c1e,621125/0001,4,3,2,1,30.05.2021 12:06:40 ,none
2682349f-184b-4a90-bdbd-150e9cc253cc,621125/0001,2,3,0,0,01.07.2021 20:56:40 ,none
5061f524-0a71-4082-8b9f-b54bbed68718,791206/0002,2,6,3,1,05.11.2021 09:10:00 ,none
48f9743f-0dfb-467d-a312-d81002162dc7,791206/0002,7,2,7,1,19.04.2021 00:26:40 ,none
df7bbeab-2a1e-4ae8-ade8-5397da479810,380312/0002,8,3,3,0,16.03.2021 07:23:20 ,none
92cc9785-dfca-4876-aaeb-05e1683dfc26,380312/0002,5,6,6,0,03.06.2021 10:16:40 ,none
f7cec3dc-4327-4aed-b50b-537ca14fe571,005220/0005,8,1,3,0,13.04.2021 00:00:00 ,none
66414a38-ce35-4bc8-ba9b-789dc76a6d0d,005220/0005,9,0,1,0,01.04.2021 07:00:00 ,none
1af3f6cf-84ef-4c20-a3e1-7c0a25fb0541,261204/0002,2,1,2,0,07.07.2021 07:53:20 ,none
507e7652-b5f7-49d9-ae03-88a3f0fca34c,261204/0002,9,6,5,0,13.05.2021 15:56:40 ,none
161ef494-e791-400b-a86f-bc9a0f98ba12,090325/0007,7,4,4,1,29.08.2021 01:53:20 ,none
f24756a5-94fb-4ae2-8e6c-18e1d2903db7,090325/0007,3,4,3,1,25.03.2021 14:00:00 ,none
a7330dbe-d520-4b56-be50-6c2d6ddac7f5,705908/0006,4,9,2,1,03.11.2021 07:43:20 ,none
f1e7af0f-04a4-422a-a68a-df318ab6c6b2,705908/0006,4,7,3,0,22.05.2021 03:43:20 ,none
0fd1cf14-48b6-406e-a593-1a88057c3cb9,500224/0001,3,4,4,0,19.09.2021 15:23:20 ,none
3d1b3070-cb9a-4d91-8974-df2d4684a61f,500224/0001,2,8,9,0,21.03.2021 19:26:40 ,none
063a5e10-1426-4bec-8c37-a15e247411f7,051121/0007,5,4,3,0,16.11.2021 17:06:40 ,none
47c668d2-8bbd-4174-84f9-c69130b0b085,051121/0007,1,4,8,0,21.05.2021 23:50:00 ,none
eaf8cad0-8d6f-4410-8586-bfc3e88ab32c,780914/0009,7,5,8,0,13.05.2021 05:23:20 ,none
6ee1f0f1-82de-4a58-8262-b0984f0decb3,780914/0009,1,8,9,0,06.09.2021 19:20:00 ,none
74778ed0-acfe-4131-be08-667d6119a575,495101/0009,9,7,5,1,28.09.2021 06:36:40 ,none
301d54e1-3d75-4507-ac6b-4c5aae8a87e0,495101/0009,5,4,2,0,23.05.2021 00:16:40 ,none
50b246e0-e9e0-4cdb-89b8-31df913687dc,746210/0008,6,3,9,1,13.04.2021 03:26:40 ,none
4f8eec5b-7a32-48e0-a779-cc459477d03c,746210/0008,1,3,1,1,22.07.2021 19:50:00 ,none
03fc80a2-7599-4364-815d-cf0ea2f63069,086214/0004,4,3,5,0,06.09.2021 01:00:00 ,none
0349a71a-9f53-44cc-b64f-84f17d410350,086214/0004,5,6,1,0,05.04.2021 13:13:20 ,none
b613ae51-8ae0-4bc2-887e-28aaed2e093e,390516/0006,1,5,8,1,09.08.2021 00:13:20 ,none
f1d3f3c8-30b0-4be4-8b80-f7a0c5cd0734,390516/0006,6,6,9,0,07.08.2021 18:13:20 ,none
633210b8-4559-4c02-aa1b-e81a8c142630,751127/0008,3,3,4,1,18.09.2021 03:50:00 ,none
7491fff1-9be9-46f8-8cf2-1d00ec26b294,751127/0008,6,4,3,0,03.09.2021 17:10:00 ,none
0f09e0be-9848-4400-840f-458fa1f18212,220908/0005,2,1,0,0,25.03.2021 16:30:00 ,none
67486c40-23d2-45f7-aee4-0eb3734a4cb6,220908/0005,7,9,6,1,07.06.2021 17:53:20 ,none
e2df760a-f5e3-4083-afee-50c2e5d4148e,300321/0001,0,8,9,0,19.08.2021 19:40:00 ,none
c6653598-477c-43d8-82be-9c0a21338d9a,300321/0001,5,6,8,0,16.06.2021 09:00:00 ,none
515cf92f-4286-47c9-9387-6710f759b353,300715/0003,5,0,5,1,12.07.2021 17:30:00 ,none
1a3d2e4c-f401-42bf-b543-0e82b4151e50,300715/0003,1,2,7,0,16.06.2021 02:43:20 ,none
7fd8bf82-a826-46f9-b4c0-e578d6984d08,010402/0004,5,9,9,0,12.05.2021 11:20:00 ,none
97ea16e5-f660-432b-8fa6-6f1b8da4c171,010402/0004,7,9,6,0,14.04.2021 09:36:40 ,none
959c9973-803c-49f5-a5e0-886ec6e18c62,220412/0006,4,8,7,0,20.04.2021 06:16:40 ,none
de20fd84-9149-4c71-bd68-f8117e3ad3d2,220412/0006,1,4,8,0,23.03.2021 16:36:40 ,none
83a3d0a2-c2f1-49c9-b827-9aca1ecdf7c0,435118/0009,1,3,0,1,30.03.2021 02:23:20 ,none
b1c0870b-969c-417f-a7bd-8985ee1cd52f,435118/0009,5,6,0,1,24.04.2021 22:06:40 ,none
fdd67381-c6cf-4372-a2b1-e5b82529ae9f,095711/0011,9,1,5,1,16.06.2021 19:16:40 ,none
36ff1ca6-41d5-4ebd-995b-d05d1f8a7118,095711/0011,2,0,8,1,12.07.2021 12:53:20 ,none
8bf7ba6c-cbf0-4f58-a4e8-49ac1a44dd18,935303/0005,4,9,6,0,16.06.2021 18:10:00 ,none
e0c95eda-625a-4990-92d3-1d050ff249e7,935303/0005,2,9,2,0,11.11.2021 06:33:20 ,none
f5582383-79d0-4f7a-857b-2a8ab77aafe6,881025/0009,0,4,2,1,21.05.2021 22:33:20 ,none
33cc9585-4614-4dad-b9cc-36ef3f2eb727,881025/0009,3,5,7,0,10.11.2021 01:40:00 ,none
38e8e3d3-acf7-4362-a2b1-6606254810fb,750103/0009,6,5,6,0,28.07.2021 17:56:40 ,none
38eefff0-ca0e-40c3-a635-efeac02cbe13,750103/0009,8,9,2,0,02.05.2021 17:36:40 ,none
59db1516-452c-459a-945c-67423340b27b,790525/0001,9,0,2,0,19.07.2021 06:10:00 ,none
f4e45a81-41c7-4ac4-ae2f-3c88d840dd9e,790525/0001,9,6,5,1,02.04.2021 09:16:40 ,none
2605d8bc-5b32-4169-b646-5dd0cd8ce758,696217/0006,8,6,9,1,13.04.2021 16:56:40 ,none
d9c737b7-deb4-488d-bbdd-3beac8905ae1,696217/0006,6,3,2,1,31.05.2021 07:43:20 ,none
35656b6a-7438-46a5-9618-4247fb5ecb55,180511/0010,4,7,2,0,20.07.2021 09:06:40 ,none
91bee0b9-fac5-47c8-b854-8663f3df1b06,180511/0010,7,5,6,0,19.08.2021 12:10:00 ,none
815ef13c-fe08-4c23-be88-74862e0c0de9,030702/0010,7,9,3,1,13.06.2021 19:10:00 ,none
84284ec7-c559-44ac-8f86-284dc4972fa1,030702/0010,5,7,4,0,11.11.2021 22:56:40 ,none
3e2132bc-54e7-4ee0-8152-cfcf46b02da0,976028/0002,3,1,5,1,07.06.2021 11:56:40 ,none
bbbc1c58-8c7c-487c-84e7-e8e72f0a14ff,976028/0002,0,0,2,0,17.04.2021 02:53:20 ,none
cfbae1be-b0fe-43fd-a3f7-a5ba21fe5760,971108/0005,7,5,5,0,14.04.2021 04:03:20 ,none
da311d1f-e22b-4998-a2d3-9006ddfcb1c6,971108/0005,2,4,4,1,30.07.2021 15:46:40 ,none
ce6ccb55-fc91-41a2-9cf1-d2ebcfd9c944,910723/0011,1,7,3,1,12.05.2021 01:30:00 ,none
e6f05dae-952f-40e8-b528-651126c5ead2,910723/0011,2,4,3,1,18.10.2021 22:26:40 ,none
3aabcfd8-7bae-44f8-94ce-2f99932f9b69,865309/0006,4,1,2,0,23.03.2021 13:06:40 ,none
6b3297f0-be76-42b4-b758-30bc8d077501,865309/0006,8,3,0,0,08.09.2021 00:13:20 ,none
e91b4d62-844b-4974-851e-c7da71750d97,655112/0004,7,5,3,1,09.04.2021 13:30:00 ,none
906b313b-e4f6-4db5-b201-6b6f9a52ce8f,655112/0004,6,8,4,1,07.10.2021 02:16:40 ,none
85cb3e58-2c81-4889-ba9d-4f3d37981b3d,275801/0002,0,6,4,0,30.09.2021 13:20:00 ,none
de7e750b-7611-4567-96fd-143d8d8712ae,275801/0002,9,6,9,0,27.05.2021 10:56:40 ,none
e379b84c-eb25-4002-9c06-477d72097179,046116/0007,8,4,2,0,26.03.2021 18:36:40 ,none
209b036b-927f-4cc0-9aa1-e4ded386c4dc,046116/0007,3,5,3,0,14.05.2021 13:36:40 ,none
a4c27abc-6f21-46a0-914c-4f64c36bdcca,640607/0011,0,7,4,1,11.06.2021 09:33:20 ,none
71be61a7-50d0-4b78-b46b-5ff21d675469,640607/0011,9,8,1,1,02.07.2021 05:23:20 ,none
023d759e-e723-49db-918e-8539e577ea00,411006/0009,0,3,6,0,27.09.2021 03:06:40 ,none
0b1d8e09-44bf-4c8b-ab19-cb6bcb57492c,411006/0009,2,3,3,1,03.08.2021 00:20:00 ,none
0c38b88b-a452-4452-a1bf-72e412d00fa2,611227/0010,6,8,8,1,27.05.2021 10:40:00 ,none
2512e00a-94d9-46a7-84a6-31670c4ffec1,611227/0010,7,3,8,1,27.06.2021 17:13:20 ,none
964f4b11-9389-473c-98aa-aacc7f3e622c,035502/0006,5,1,4,0,23.05.2021 15:06:40 ,none
7ad6d6e1-bd06-4e84-86f9-8d8e0a3da07b,035502/0006,6,6,5,1,23.07.2021 21:50:00 ,none
9777ae65-d4d4-4ed1-87b9-46cd0e2b1365,330701/0003,6,4,3,1,22.10.2021 02:16:40 ,none
a9a4067e-961d-4508-989a-4557bcbbbfa7,330701/0003,5,6,4,0,15.06.2021 22:00:00 ,none
363db399-94d5-4603-9d18-0699b0a8fbac,970920/0006,0,1,9,0,08.04.2021 23:10:00 ,none
2676f5e3-e5e3-43a0-9ac8-98496fcbc08d,970920/0006,0,0,3,0,25.03.2021 09:43:20 ,none
5b6aa12f-f58b-45e5-a5d6-e6e9cc541665,505618/0008,1,0,2,1,28.07.2021 12:40:00 ,none
6e42a1c5-9a5b-4eef-b990-b3613892820e,505618/0008,6,4,1,1,27.03.2021 17:56:40 ,none
ffa7ea02-737c-4e45-90d7-76b5b0843a6b,865601/0011,3,3,7,0,19.03.2021 00:56:40 ,none
7fed4235-4e37-44f7-ba70-208ca1f8a9c0,865601/0011,5,3,3,0,02.06.2021 15:06:40 ,none
ca03d80c-0806-4de4-a4bf-d79a1e6d82a9,345605/0004,5,7,9,1,19.06.2021 10:36:40 ,none
e5d148ec-0164-4454-b61d-b94e73395c1f,345605/0004,3,7,5,1,19.03.2021 06:03:20 ,none
0d78883b-b5fc-41aa-a49d-bf83c1a67328,190316/0006,4,8,2,0,19.07.2021 11:26:40 ,none
9b3286c8-ece1-40d1-b776-c0950635f0b0,190316/0006,7,7,9,1,07.09.2021 15:20:00 ,none
acc5c11c-73e2-4e75-bce1-6e7cfc100827,946002/0009,7,8,1,1,05.05.2021 14:53:20 ,none
e5717393-d081-40db-98cd-6eb90ecf6797,946002/0009,9,2,6,0,21.03.2021 03:13:20 ,none
cc4924c3-3d63-414e-8595-4ac131956da2,000910/0003,4,0,1,0,21.04.2021 21:53:20 ,none
b5b47880-8aed-44d7-8842-d321c13ad923,000910/0003,1,0,3,0,22.10.2021 23:40:00 ,none
e48ccb30-aceb-46cb-aadb-e108dbd6ea9a,945717/0008,2,2,5,1,26.06.2021 07:53:20 ,none
c271f5d7-73ec-49a7-a348-eaa472f31fb6,945717/0008,9,7,4,0,11.04.2021 21:53:20 ,none
ba2d236d-92bf-44ad-8c1d-0430748c03ee,815726/0001,8,6,3,0,20.09.2021 23:20:00 ,none
677d2a31-f18c-4047-ab75-3ae2e9be4530,815726/0001,1,6,6,0,07.05.2021 15:40:00 ,none
d3669d1d-627b-4b6d-8156-cfeaaa6dfacb,465515/0005,1,2,9,0,28.04.2021 22:03:20 ,none
c00bcb62-f0c5-4f79-ace0-4dacf14642b7,465515/0005,0,1,5,1,19.07.2021 17:50:00 ,none
ed4788fa-e335-4185-9b74-3e5216b45271,735212/0006,4,4,8,0,23.09.2021 17:26:40 ,none
4dee2fee-7de1-464a-8b76-9b550929c4ac,735212/0006,5,7,4,1,01.06.2021 09:33:20 ,none
d31e7292-5d25-4748-910d-d4ce969adbee,531108/0005,6,5,3,0,15.05.2021 17:33:20 ,none
d4cf58bc-a86c-414d-aa5e-72260f5dc37d,531108/0005,4,7,8,0,01.09.2021 04:36:40 ,none
c3f244eb-bf38-494e-b473-1c2cff096d57,385908/0005,5,7,1,1,05.06.2021 20:03:20 ,none
4d3e9194-ba59-403b-8cae-b431181ec10d,385908/0005,4,6,5,1,18.03.2021 16:20:00 ,none
ab1e8099-a8ef-4873-a587-379740f9437c,045602/0004,2,0,1,0,14.04.2021 05:10:00 ,none
d9ffe662-a6d8-4f26-85f9-8863e8b0bb09,045602/0004,4,6,1,1,08.06.2021 00:10:00 ,none
3cf97d79-0ced-4c4a-8dbf-5977f8129ca7,225519/0003,6,6,1,1,05.05.2021 11:26:40 ,none
7a73a28f-0509-4098-a859-7e911324e492,225519/0003,9,8,2,0,28.06.2021 21:23:20 ,none
7ac07418-f139-4844-9332-77a162055cfe,390111/0004,2,3,8,1,04.07.2021 13:30:00 ,none
7ed1402f-ae6b-4840-8d27-e74d3a8ebc4b,390111/0004,2,0,2,0,06.11.2021 09:53:20 ,none
979bf34b-cd98-4e1b-8024-53dc78511edd,260624/0010,6,6,5,0,30.10.2021 20:50:00 ,none
a670533b-9d2e-4287-872f-1c091ebf6748,260624/0010,2,2,1,1,30.09.2021 10:00:00 ,none
a8c845ba-8d2b-4241-a93b-327041d4d6e5,540118/0004,0,1,2,1,16.07.2021 11:53:20 ,none
8fdc1da2-c428-47fe-b495-97028836df71,540118/0004,7,3,9,0,25.04.2021 13:30:00 ,none
738e9b11-9b0a-4455-92a8-0f613da29527,746115/0004,9,0,7,0,07.08.2021 06:33:20 ,none
c9020d27-2cb4-4c6d-8505-e90bf7e96dba,746115/0004,5,8,2,0,12.09.2021 02:16:40 ,none
8b8818ff-8176-4d72-ae23-0db70c6ce2ad,295104/0004,0,9,7,0,15.05.2021 07:00:00 ,none
5e3f56e9-85d0-4a27-aa86-b31d926ef6dc,295104/0004,3,5,8,0,25.06.2021 20:53:20 ,none
2d9e35f8-de8f-4fba-a879-d769d03fb6a3,690425/0001,2,4,3,1,23.07.2021 17:23:20 ,none
eecadaf2-6126-4658-8d2d-b4301101e36f,690425/0001,5,4,1,1,14.11.2021 10:06:40 ,none
aac4fbcd-d065-4851-9f39-0144764ad619,326007/0022,5,2,6,0,20.06.2021 18:50:00 ,none
87781aac-ae9c-4c75-aba4-041aa39cf9ea,326007/0022,3,6,1,0,05.10.2021 21:56:40 ,none
4ce2eaca-85b0-43be-af66-66f6156cef53,775705/0004,3,3,1,1,11.05.2021 01:53:20 ,none
2123bb4e-f275-4d29-b067-03da96c465db,775705/0004,0,5,1,1,29.03.2021 01:23:20 ,none
c49d8ec4-a010-479b-b121-560309e1c9b2,825305/0003,1,3,5,1,16.05.2021 08:06:40 ,none
42d5bcf0-ab04-4e8d-b602-c26d1c2fbae7,825305/0003,2,0,2,0,26.05.2021 17:43:20 ,none
4e034a2a-970c-4fb6-a882-1293ad4777ae,405123/0007,0,2,1,0,14.06.2021 10:53:20 ,none
d1756b9e-8d2f-4115-bc95-8f46d8e1c2e3,405123/0007,1,2,4,1,16.05.2021 10:36:40 ,none
abdd7394-147b-4a3a-a98c-a7aef9d41b55,520114/0010,2,5,7,0,23.05.2021 01:23:20 ,none
99700715-924c-4516-9502-9796ab5cca31,520114/0010,0,2,0,1,07.11.2021 15:20:00 ,none
4edd4452-112e-488b-b33c-b26f3c8d0d5d,270507/0005,8,8,9,1,23.05.2021 00:23:20 ,none
